signature,adjustment,observed,null_mean,null_sd,n_null,excess_z,excess_lo,excess_hi,beats_null,metric,endpoint,n_events
SIG_HALLMARK_ALLOGRAFT_REJECTION,axis_residualised,0.5026188975999675,0.5161864978076537,0.008141297491430964,1000,-0.027155401498035043,-0.050495329531071644,-0.0038154734649984423,False,c_index,PFI,2442
SIG_HALLMARK_ALLOGRAFT_REJECTION,raw,0.5097389879176129,0.5088913858252294,0.006284707374039089,1000,0.001692419873151961,-0.021638646641627672,0.025023486387931594,False,c_index,PFI,2442
SIG_HALLMARK_ANGIOGENESIS,axis_residualised,0.5446768391041406,0.5153135360984181,0.00982287876938737,1000,0.058942676194128366,0.03559276381679949,0.08229258857145724,True,c_index,PFI,2442
SIG_HALLMARK_ANGIOGENESIS,raw,0.5628143702616958,0.5142339480156171,0.010614987377415678,1000,0.09780446167431889,0.07444918225233449,0.12115974109630329,True,c_index,PFI,2442
SIG_HALLMARK_COAGULATION,axis_residualised,0.527460777049562,0.5199077084114774,0.00871730809584323,1000,0.015128156804212818,-0.008215000801637382,0.03847131441006302,False,c_index,PFI,2442
SIG_HALLMARK_COAGULATION,raw,0.5638629640373909,0.5121465444446702,0.007596380773820751,1000,0.10412332410545172,0.08078624375796886,0.12746040445293458,True,c_index,PFI,2442
SIG_HALLMARK_COMPLEMENT,axis_residualised,0.5177949597284558,0.5201734497903736,0.007616857633676256,1000,-0.004773232351127997,-0.028110448766911756,0.018563984064655762,False,c_index,PFI,2442
SIG_HALLMARK_COMPLEMENT,raw,0.5475217155918042,0.5100932093621409,0.006488132745734462,1000,0.07513820000487394,0.05180627621504359,0.09847012379470428,True,c_index,PFI,2442
SIG_HALLMARK_E2F_TARGETS,axis_residualised,0.5561472539777274,0.5233537105437721,0.006336494709096474,1000,0.0660212343902766,0.04268991040972338,0.08935255837082982,True,c_index,PFI,2442
SIG_HALLMARK_E2F_TARGETS,raw,0.5737287070792552,0.5107823286542339,0.006411732500682077,1000,0.12696846504279372,0.10363686555119397,0.15030006453439346,True,c_index,PFI,2442
SIG_HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,axis_residualised,0.5476609429768238,0.5235722412744988,0.006699119023623343,1000,0.048424241156332155,0.02509135033225467,0.07175713198040964,True,c_index,PFI,2442
SIG_HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,raw,0.5698482633993655,0.5113069553640884,0.006596209487920227,1000,0.11799406709735112,0.09466167525631042,0.14132645893839182,True,c_index,PFI,2442
SIG_HALLMARK_G2M_CHECKPOINT,axis_residualised,0.5602206943446151,0.5223525091417053,0.0066213698810466725,1000,0.07628635100849347,0.052953812704708475,0.09961888931227847,True,c_index,PFI,2442
